Q1	1	3000010042556	20.765491
Q1	2	3000020015788	18.470409
Q1	3	9000000817630	17.348513
Q1	4	3000020003055	15.879815
Q1	5	3000010030822	14.933970
Q1	6	3000020020070	13.823079
Q1	7	9000001207029	11.512290
Q1	8	9000001135521	10.147878
Q1	9	9000001041950	9.210687
Q1	10	9000005711683	6.204132
Q2	1	3000020004882	8.465525
Q2	2	3000020016046	7.459589
Q2	3	9000001099737	3.245337
Q2	4	3000020006744	2.846308
Q2	5	9000000967335	2.059553
Q2	6	3000020005833	1.973338
Q2	7	3000020007269	1.763098
Q2	8	1000000541007	1.760580
Q2	9	1000000475185	1.707980
Q2	10	3000010033290	1.548533
Q3	1	3000020017782	20.152108
Q3	2	3000010033024	18.791992
Q3	3	9000000968197	16.669578
Q3	4	1000000327239	16.369522
Q3	5	9000000434682	16.341763
Q3	6	1000000452588	16.184428
Q3	7	9000000802066	15.131282
Q3	8	1000000626112	11.189119
Q3	9	9000000890249	10.545419
Q3	10	3000020018435	9.902891
Q4	1	9000000326462	11.922306
Q4	2	9000002452279	11.812031
Q4	3	9000001195485	3.633627
Q4	4	9000000170628	3.482174
Q4	5	9000002446773	0.005919
Q6	1	9000000416386	6.309733
Q6	2	1000000413455	6.078546
Q6	3	9000000099388	5.780914
Q6	4	9000000985575	5.743410
Q6	5	3000020011694	5.639111
Q6	6	9000000809267	5.533060
Q6	7	3000020012109	5.418234
Q6	8	3000010040227	5.226236
Q6	9	3000010031123	5.194019
Q6	10	9000000303891	5.085426
Q7	1	3000020020369	6.022479
Q7	2	9000001136478	5.253322
Q7	3	1000000324420	5.140379
Q7	4	9000000961953	5.053237
Q7	5	9000003344943	4.986904
Q7	6	1000000427730	4.965752
Q7	7	1000000421574	4.869810
Q7	8	9000001202368	4.834048
Q7	9	9000003303985	4.768316
Q7	10	9000002809258	4.741896
Q8	1	1000000240823	5.496014
Q8	2	1000000324420	5.384898
Q8	3	2000000285030	5.377283
Q8	4	1000000490882	5.258797
Q8	5	9000000416386	5.225793
Q8	6	1000000524518	5.135741
Q8	7	9000001192906	4.638267
Q8	8	1000000709562	4.567470
Q8	9	1000000244101	4.424004
Q8	10	1000000389711	4.410321
