Q1	1	3000010042556	8.163550
Q1	2	9000000817630	7.425212
Q1	3	3000020010764	7.029402
Q1	4	3000020015788	6.755455
Q1	5	9000001207029	6.599370
Q1	6	3000020003055	5.749946
Q1	7	1000000490882	5.573877
Q1	8	9000000975119	5.499355
Q1	9	3000020020070	5.430767
Q1	10	3000010030822	5.178362
Q2	1	3000020016046	6.244831
Q2	2	9000000095241	6.172078
Q2	3	9000000925361	5.838192
Q2	4	1000000470833	5.817524
Q2	5	3000020000718	5.770319
Q2	6	3000020006744	5.738189
Q2	7	3000020004882	5.726232
Q2	8	1000000513951	5.706251
Q2	9	3000010026143	5.702507
Q2	10	9000000181875	5.666057
Q3	1	3000010033024	9.343902
Q3	2	3000020017782	9.151055
Q3	3	9000000434682	8.134994
Q3	4	9000000890249	6.306340
Q3	5	3000020018435	5.782447
Q3	6	9000001152652	2.784245
Q3	7	9000001086188	1.054123
Q3	8	9000000985383	0.929906
Q3	9	9000000473518	0.840595
Q4	1	9000002452279	5.900486
Q4	2	3000020015251	5.641571
Q4	3	1000000448912	5.510403
Q4	4	1000000709562	5.331604
Q4	5	9000003314202	5.253473
Q4	6	9000000973982	5.196343
Q4	7	3000010024108	5.046251
Q4	8	9000000326462	5.035697
Q4	9	9000002446773	5.025666
Q4	10	9000001039894	5.003096
Q5	1	9000000928831	6.747000
Q5	2	3000020003605	6.740406
Q5	3	2000000285030	6.689084
Q5	4	3000020011428	6.412037
Q5	5	1000000435835	6.117883
Q5	6	9000000874232	6.003728
Q5	7	3000020019413	5.985275
Q5	8	3000020002678	5.872203
Q5	9	3000020018320	5.778724
Q5	10	1000000430754	5.694327
Q6	1	9000000416386	6.012764
Q6	2	1000000413455	5.950124
Q6	3	9000000099388	5.605529
Q6	4	3000020011694	5.353880
Q6	5	9000000809267	5.321120
Q6	6	3000020012109	5.259074
Q6	7	3000010031123	5.123040
Q6	8	9000000985575	5.042581
Q6	9	9000000303891	4.901282
Q6	10	1000000441652	4.721079
Q7	1	9000000961953	5.833217
Q7	2	9000003303985	5.541328
Q7	3	9000000730242	5.312954
Q7	4	9000001202368	5.307618
Q7	5	9000003344943	5.303821
Q7	6	1000000324420	4.981493
Q7	7	3000020020369	4.935605
Q7	8	1000000427730	4.878964
Q7	9	1000000592992	4.861551
Q7	10	1000000421574	4.850273
Q8	1	9000001207029	4.487578
Q8	2	9000003127934	3.584138
Q8	3	9000001152735	3.551989
Q8	4	1000000615976	3.327734
Q8	5	3000020003605	3.308257
Q8	6	9000005662131	3.306257
Q8	7	9000000416386	3.238793
Q8	8	3000020011694	3.217748
Q8	9	9000002456808	3.215324
Q8	10	1000000429469	3.208675
Q9	1	9000000928394	8.877481
Q9	2	9000005501765	8.483883
Q9	3	3000020009874	8.078734
Q9	4	1000000549545	7.999419
Q9	5	1000000227349	7.619275
Q9	6	9000001207182	6.900436
Q9	7	3000020004064	6.861880
Q9	8	9000000133984	6.480974
Q9	9	9000001042154	4.539771
Q9	10	3000020018720	2.928299
Q10	1	3000020010460	9.788402
Q10	2	1000000615976	8.942960
Q10	3	9000005662131	8.858820
Q10	4	3000020006424	8.302306
Q10	5	1000000617902	7.495860
Q10	6	1000000328519	7.405861
Q10	7	3000020015989	7.102554
Q10	8	9000001072393	7.082285
Q10	9	1000000246696	6.811340
Q10	10	1000000429469	6.323353
Q11	1	9000000416386	7.573153
Q11	2	9000000809267	7.425582
Q11	3	9000000303891	7.316218
Q11	4	3000010040227	7.200124
Q11	5	1000000441652	6.970046
Q11	6	9000000985575	6.798588
