Q1	1	3000010042556	3.961722
Q1	2	9000000817630	2.643318
Q1	3	9000001207029	2.133067
Q1	4	3000020010764	1.921456
Q1	5	3000020015788	1.859434
Q1	6	3000020003055	1.328258
Q1	7	9000000975119	0.862493
Q1	8	1000000490882	0.747990
Q1	9	9000001041950	0.688095
Q1	10	3000020020235	0.591074
Q2	1	3000020016046	2.899297
Q2	2	3000020006744	2.486474
Q2	3	1000000541007	2.384630
Q2	4	9000000095241	2.297061
Q2	5	1000000536612	2.188903
Q2	6	3000010022207	2.177811
Q2	7	1000000475185	2.169238
Q2	8	9000000181875	2.169122
Q2	9	3000010033057	2.158721
Q2	10	3000020004882	2.155881
Q3	1	3000020017782	5.360505
Q3	2	3000020008174	4.250664
Q3	3	9000000890249	2.390629
Q3	4	3000020018435	1.786824
Q3	5	3000020012744	1.741244
Q3	6	9000001152652	0.548413
Q3	7	9000000473518	0.407730
Q3	8	9000000985383	0.294726
Q4	1	9000002452279	3.659829
Q4	2	1000000448912	3.193385
Q4	3	3000010020731	3.117474
Q4	4	9000001072104	2.808752
Q4	5	1000000709562	2.676221
Q4	6	9000002216268	2.654268
Q4	7	9000000973982	2.479469
Q4	8	1000000308502	2.437823
Q4	9	9000001039894	2.260711
Q4	10	9000000326462	2.161044
Q5	1	3000020017982	3.328824
Q5	2	2000000285030	3.050280
Q5	3	3000020011428	2.985337
Q5	4	9000000928831	2.751820
Q5	5	3000020002678	2.545549
Q5	6	9000000874232	2.409634
Q5	7	3000020018320	2.331850
Q5	8	3000020019413	2.251997
Q5	9	1000000435835	2.211652
Q5	10	3000020003605	2.102428
Q6	1	3000020012109	3.697482
Q6	2	9000000099388	3.391368
Q6	3	9000000985575	3.390824
Q6	4	9000000809267	3.254109
Q6	5	1000000413455	3.048735
Q6	6	9000000303891	3.037158
Q6	7	9000000416386	2.956323
Q6	8	3000010040227	2.931027
Q6	9	1000000503956	2.842400
Q6	10	3000020011694	2.678809
Q7	1	9000003303985	3.003076
Q7	2	9000000730242	2.981827
Q7	3	1000000427730	2.612901
Q7	4	9000000961953	2.528066
Q7	5	1000000429973	2.384177
Q7	6	3000020020369	2.209417
Q7	7	9000000134590	2.184457
Q7	8	9000001202368	2.068533
Q7	9	9000001203728	2.010201
Q7	10	3000020004772	1.890848
Q8	1	9000003360645	5.655548
Q8	2	9000005607117	5.613255
Q8	3	3000010029869	5.442245
Q8	4	9000007586541	5.128907
Q8	5	9000002747094	5.000573
Q8	6	9000003364468	4.898047
Q8	7	9000001207029	4.341220
Q8	8	3000010027042	4.316629
Q8	9	9000001136452	4.089604
Q8	10	9000002456808	4.016965
Q9	1	9000000928394	6.224649
Q9	2	1000000227349	5.919869
Q9	3	1000000549545	4.858896
Q9	4	9000005501765	4.113730
Q9	5	3000020009874	3.306417
Q9	6	9000001207182	3.270154
Q9	7	3000020004064	3.232208
Q9	8	9000000133984	2.989688
Q9	9	9000001042154	2.780447
Q9	10	9000000914618	1.101288
Q10	1	3000020010460	5.336034
Q10	2	1000000615976	4.459177
Q10	3	9000005662131	3.513290
Q10	4	3000020006424	2.908116
Q10	5	1000000328519	2.805099
Q10	6	1000000244101	2.019895
Q10	7	9000001072393	1.997773
Q10	8	1000000617902	1.825382
Q10	9	9000005542317	1.808168
Q10	10	1000000246696	1.689624
Q11	1	9000000809267	4.337826
Q11	2	9000000416386	4.280238
Q11	3	9000000099388	4.218699
Q11	4	9000000985575	4.069347
Q11	5	1000000441652	4.055803
Q11	6	9000000303891	3.859523
Q11	7	3000010040227	3.847526
Q11	8	3000020012109	3.526237
Q11	9	1000000413455	3.267116
Q11	10	3000020000695	3.034616
Q12	1	1000000192322	5.640926
Q12	2	3000010036554	5.002106
Q12	3	1000000488027	4.892844
Q12	4	3000020017982	3.143986
Q12	5	3000020011428	2.686546
Q12	6	3000020002678	2.607926
Q12	7	9000001195418	2.527412
Q12	8	3000020021002	2.397144
Q12	9	3000020018320	2.367986
Q12	10	9000001043095	2.304933
Q13	1	3000020020070	2.451933
Q13	2	9000001135521	1.999263
Q13	3	9000001135927	1.818620
Q13	4	3000020015788	1.737374
Q13	5	9000000966417	1.702281
Q13	6	1000000490882	1.672470
Q13	7	9000001207493	1.489052
Q13	8	3000020014998	1.487576
Q13	9	3000020015279	1.431435
Q13	10	9000001207029	1.392190
Q14	1	1000000448912	3.310545
Q14	2	3000010024108	1.873159
Q14	3	1000000447899	1.625205
Q14	4	3000020019407	0.927282
Q14	5	9000001000715	0.842200
Q14	6	3000020015251	0.716809
Q14	7	3000020006874	0.661194
Q14	8	3000010029875	0.163143
Q15	1	9000000730242	2.608274
Q15	2	9000001042070	2.544165
Q15	3	9000000966992	2.435867
Q15	4	1000000592992	2.185119
Q15	5	9000000961953	2.162619
Q15	6	1000000567644	2.113085
Q15	7	1000000429973	1.525169
Q15	8	9000003303985	1.522231
Q15	9	9000003344943	1.288996
Q15	10	9000001203728	1.251753
Q16	1	9000000434682	4.330612
Q16	2	1000000461819	3.582951
Q16	3	9000001152652	0.512945
Q16	4	9000001086188	0.411253
Q16	5	3000020018435	0.266367
Q16	6	3000020012744	0.220566
Q16	7	1000000626112	0.134455
Q16	8	9000000985383	0.125298
Q16	9	3000020021019	0.016790
Q16	10	9000000890249	0.006243
Q17	1	9000001207029	5.043040
Q17	2	9000001136452	4.435971
Q17	3	9000001135521	2.932805
Q17	4	3000020015784	2.294140
Q17	5	3000010042556	1.873399
Q17	6	3000020015990	1.800635
Q17	7	3000020014998	1.565608
Q17	8	1000000490882	1.483111
Q17	9	3000020010764	1.476525
Q17	10	3000020015279	1.473439
Q18	1	1000000430287	2.438832
Q18	2	9000000722154	2.389302
Q18	3	9000000882654	2.379852
Q18	4	3000010029910	2.354047
Q18	5	1000000590377	2.272597
Q18	6	1000000446333	2.103654
Q18	7	9000000337401	2.050151
Q18	8	9000000876237	1.972402
Q18	9	9000001107945	1.489940
Q18	10	9000000303400	1.216892
Q19	1	9000002809365	4.595652
Q19	2	1000000179546	3.462602
Q19	3	1000000486582	3.427061
Q19	4	1000000469862	3.359854
Q19	5	1000000397928	3.285159
Q19	6	9000000416386	3.227111
Q19	7	3000010040227	3.206470
Q19	8	1000000389711	3.116160
Q19	9	1000000501562	2.658116
Q19	10	9000000099388	0.773805
Q20	1	9000000987511	4.192267
Q20	2	3000020019359	3.308300
Q20	3	9000001099744	3.253541
Q20	4	9000000170775	2.977683
Q20	5	3000020015470	2.862005
Q20	6	1000000620395	2.832558
Q20	7	9000000831710	2.786769
Q20	8	1000000456656	2.395808
Q20	9	9000003297062	2.263388
Q20	10	1000000500018	1.956291
Q21	1	3000010033024	6.088017
Q21	2	9000000473518	5.042728
Q21	3	3000020018435	3.743941
Q21	4	9000000434682	3.676079
Q21	5	1000000626112	3.235740
Q21	6	3000020008174	2.998341
Q21	7	3000010030791	2.146392
Q21	8	9000001152652	1.888455
Q21	9	3000020021019	1.178339
Q21	10	9000000721861	1.090682
Q23	1	9000001207029	5.535577
Q23	2	9000001136452	4.892122
Q23	3	9000000817630	3.949493
Q23	4	3000010042556	3.913332
Q23	5	3000020003055	3.725049
Q23	6	1000000514438	3.521048
Q23	7	3000020020070	2.496887
Q23	8	9000000975119	2.379933
Q23	9	3000020014998	2.377265
Q23	10	3000020015784	2.359613
Q24	1	3000010027042	4.461603
Q24	2	9000005772217	3.070860
Q24	3	1000000446333	2.835668
Q24	4	1000000590377	1.909136
Q24	5	1000000370947	1.573902
Q24	6	9000000890245	1.508516
Q24	7	9000000643061	1.463763
Q24	8	3000020014639	1.451454
Q24	9	3000010027151	1.430178
Q24	10	9000000876237	1.410366
Q25	1	9000000928394	5.314643
Q25	2	1000000227349	4.251112
Q25	3	1000000549545	3.409990
Q25	4	9000005501765	3.126613
Q25	5	3000020009874	2.569854
Q25	6	9000001207182	2.348328
Q25	7	3000020004064	2.321078
Q25	8	9000000133984	2.056210
Q25	9	9000001042154	1.684773
Q25	10	9000000914618	0.790845
Q26	1	3000010029869	4.601646
Q26	2	9000003360645	4.533035
Q26	3	9000002747094	4.370787
Q26	4	3000010027042	4.263742
Q26	5	9000001136452	4.176802
Q26	6	9000001207029	4.142837
Q26	7	3000010035910	3.798757
Q26	8	9000002446575	3.757355
Q26	9	1000000489679	3.749369
Q26	10	9000002456808	3.676973
Q27	1	9000001207493	3.325931
Q27	2	9000001135521	2.952463
Q27	3	3000020015279	2.922276
Q27	4	3000020015788	2.751335
Q27	5	9000000817630	2.727960
Q27	6	3000020020070	2.669181
Q27	7	1000000490882	2.404359
Q27	8	3000010042556	2.388437
Q27	9	9000002458077	2.368614
Q27	10	3000020010764	2.308148
Q28	1	9000000134590	3.258593
Q28	2	3000020004772	2.857412
Q28	3	9000001202368	2.739554
Q28	4	9000003303985	2.661646
Q28	5	9000000730242	2.503660
Q28	6	9000000882550	2.162510
Q28	7	9000002809258	2.140900
Q28	8	3000020020369	2.041725
Q28	9	1000000592992	2.021798
Q28	10	9000003344943	1.827914
Q29	1	9000001207029	5.301307
Q29	2	3000020015279	1.602639
Q30	1	9000002452279	5.676411
Q30	2	9000002216268	2.183286
Q30	3	1000000308502	1.753561
Q30	4	3000010020731	1.729362
Q30	5	9000001072104	1.629780
Q30	6	1000000448912	1.524596
Q30	7	9000000326462	1.397802
Q30	8	9000002446773	0.908307
Q30	9	1000000709562	0.873740
Q30	10	9000001204716	0.784265
Q31	1	3000010033024	4.961491
Q31	2	9000000434682	4.805015
Q31	3	3000020017782	4.775528
Q31	4	1000000452588	4.475374
Q31	5	3000020008174	4.007692
Q31	6	1000000461819	3.704117
Q31	7	9000000721861	3.292703
Q31	8	9000000968197	3.040628
Q31	9	1000000327239	2.583549
Q31	10	1000000626112	2.456700
Q32	1	3000020003055	1.256009
Q32	2	9000001135521	1.039697
Q32	3	3000020014998	0.842732
Q32	4	9000001207493	0.684745
Q32	5	3000020015788	0.655611
Q32	6	3000020015990	0.566200
Q32	7	3000020020070	0.492064
Q32	8	1000000490882	0.454102
Q32	9	9000001207029	0.325109
Q32	10	3000020015784	0.201863
Q33	1	1000000592992	2.372624
Q33	2	9000000134590	2.181766
Q33	3	9000002809258	2.128399
Q33	4	9000000882550	2.081784
Q33	5	9000001071485	1.944360
Q33	6	9000000095074	1.823151
Q33	7	1000000567644	1.814057
Q33	8	1000000324420	1.785584
Q33	9	9000000966992	1.684574
Q33	10	1000000473658	1.654652
Q34	1	3000020017982	3.308538
Q34	2	3000020003605	1.952621
Q34	3	3000020018320	1.788809
Q34	4	1000000430754	1.777395
Q34	5	1000000192322	1.678120
Q34	6	3000020019413	1.666065
Q34	7	3000020021002	1.619761
Q34	8	9000000928831	1.617809
Q34	9	2000000285030	1.606085
Q34	10	1000000488027	1.601683
Q35	1	1000000244101	4.121600
Q35	2	1000000246696	4.040955
Q35	3	1000000617902	4.017578
Q35	4	9000007008288	3.917684
Q35	5	9000005662131	3.896627
Q35	6	3000020010460	3.817055
Q35	7	1000000615976	3.734539
Q35	8	1000000301830	3.688051
Q35	9	3000020015989	3.652955
Q35	10	1000000240823	3.632323
Q36	1	1000000397928	3.976484
Q36	2	9000002809365	3.589468
Q36	3	1000000179546	3.562946
Q36	4	1000000469862	2.990811
Q36	5	3000010040227	2.956393
Q36	6	1000000389711	2.893461
Q36	7	9000000416386	2.774469
Q36	8	1000000486582	2.676732
Q36	9	1000000501562	2.080396
Q36	10	1000000537311	1.534077
Q37	1	1000000590377	2.556661
Q37	2	4000001082146	2.499542
Q37	3	9000000882654	2.429376
Q37	4	1000000446333	2.402670
Q37	5	1000000430287	2.230203
