Q1	1	3000010042556	18.581511
Q1	2	3000020015788	16.192480
Q1	3	3000020003055	12.691204
Q1	4	9000000817630	12.611766
Q1	5	3000010030822	8.466892
Q1	6	9000001041950	7.744929
Q1	7	3000020020070	6.180498
Q1	8	9000001135521	4.737411
Q1	9	9000000975119	4.556398
Q1	10	3000020015784	4.167178
Q2	1	3000020004882	8.396111
Q2	2	3000020016046	7.927721
Q2	3	9000001099737	3.224972
Q2	4	3000020006744	3.075249
Q2	5	1000000541007	1.880889
Q2	6	3000020007269	1.841666
Q2	7	1000000475185	1.789211
Q2	8	3000010033290	1.660443
Q2	9	9000000967335	1.652291
Q2	10	3000010028015	1.309403
Q3	1	3000020017782	20.573008
Q3	2	3000010033024	15.807053
Q3	3	9000000434682	14.818189
Q3	4	3000020008174	12.299228
Q3	5	1000000452588	10.306848
Q3	6	1000000327239	9.777288
Q3	7	9000000802066	9.226750
Q3	8	9000000968197	8.566861
Q3	9	1000000626112	8.047344
Q3	10	3000020012744	6.715841
Q4	1	9000000326462	9.669815
Q4	2	9000002216268	8.751082
Q4	3	9000001195485	1.207286
Q4	4	9000000170628	0.883262
Q4	5	9000002446773	0.003328
Q6	1	3000020012109	6.640643
Q6	2	9000000985575	6.379842
Q6	3	9000000099388	6.220321
Q6	4	9000000809267	5.955765
Q6	5	9000000303891	5.509592
Q6	6	1000000413455	5.493916
Q6	7	3000010040227	5.404380
Q6	8	9000000416386	5.332286
Q6	9	1000000503956	5.193434
Q6	10	3000020011694	4.954738
Q7	1	3000020020369	5.343126
Q7	2	1000000427730	3.746111
Q7	3	1000000429973	2.691914
Q7	4	9000000134590	2.675304
Q7	5	9000001136478	2.218825
Q7	6	9000001042070	1.993875
Q7	7	9000002809258	1.931806
Q7	8	9000001071485	1.912644
Q7	9	1000000324420	1.737749
Q7	10	1000000567644	1.378894
Q8	1	3000010038519	6.556234
Q8	2	1000000490882	5.658682
Q8	3	1000000524518	5.431120
Q8	4	1000000240823	4.953956
Q8	5	1000000324420	4.169113
Q8	6	2000000285030	4.161647
Q8	7	9000000966992	3.646970
Q8	8	1000000709562	3.611760
Q8	9	9000000416386	3.602501
Q8	10	1000000536172	3.568585
Q9	1	9000000928394	15.703812
Q9	2	1000000549545	12.576702
Q9	3	3000020004064	10.480125
Q9	4	9000005501765	9.812223
Q9	5	3000020009874	8.330945
Q9	6	9000001207182	7.878912
Q9	7	9000001042154	6.504434
Q9	8	3000010034587	2.441508
Q9	9	3000020018720	1.071883
Q9	10	1000000227349	0.724624
Q10	1	3000020010460	21.217508
Q10	2	1000000240823	20.172669
Q10	3	1000000615976	18.142092
Q10	4	9000005662131	15.509565
Q10	5	3000020006424	12.219323
Q10	6	1000000328519	12.080376
Q10	7	3000020015989	10.655025
Q10	8	1000000617902	10.194002
Q10	9	9000001200899	9.747058
Q10	10	9000001072393	9.513768
Q11	1	9000000416386	17.609408
Q11	2	3000010040227	16.707290
Q11	3	9000005638391	8.467063
Q11	4	9000000099388	5.371849
Q11	5	3000020012109	2.835480
Q11	6	9000000985575	2.009280
Q11	7	1000000486582	1.761985
Q11	8	1000000469862	1.495276
Q11	9	3000020004722	1.479075
Q11	10	9000002809365	1.455054
Q12	1	1000000488027	16.671096
Q12	2	3000010036554	15.756466
Q12	3	1000000192322	15.218756
Q12	4	9000001195418	7.713745
Q12	5	3000020021002	6.599124
Q12	6	3000020017982	5.980187
Q12	7	9000001043095	5.385072
Q12	8	3000020016539	3.237346
Q12	9	9000002210045	2.996023
Q12	10	9000007567973	2.439844
Q13	1	3000020014998	4.048290
Q13	2	3000020015788	1.730325
Q13	3	3000020020070	1.719106
Q13	4	9000001135927	1.631328
Q13	5	3000020015784	1.395367
Q13	6	1000000490882	1.258567
Q13	7	9000001135521	1.130071
Q13	8	9000000966417	0.824004
Q13	9	9000001107521	0.250340
Q13	10	9000001207493	0.110998
Q15	1	9000000730242	5.017329
Q15	2	9000000961953	3.034164
Q15	3	9000000966992	2.581206
Q15	4	1000000567644	2.432831
Q15	5	1000000427730	2.376734
Q15	6	9000003303985	2.330024
Q15	7	1000000592992	2.319679
Q15	8	9000001203728	1.878424
Q15	9	1000000429973	1.812912
Q15	10	9000001042070	1.454114
Q16	1	3000020021019	6.766656
Q16	2	3000020012744	4.233041
Q16	3	3000020018435	3.292318
Q16	4	9000000434682	3.090033
Q16	5	9000001152652	3.086874
Q16	6	9000000985383	1.499887
Q16	7	9000001086188	0.696304
Q17	1	9000002458077	8.805003
Q17	2	9000001135521	7.747848
Q17	3	3000020015784	7.648413
Q17	4	3000010030822	7.581505
Q17	5	3000020010764	6.225731
Q17	6	9000001207029	2.960307
Q17	7	3000020020070	2.886099
Q17	8	9000003327667	2.548883
Q17	9	9000000975119	2.227893
Q17	10	9000001135927	1.140274
Q18	1	3000010029910	4.577551
Q18	2	9000000722154	3.608684
Q18	3	1000000430287	3.418311
Q18	4	1000000446333	3.067140
Q18	5	9000000876237	2.667719
Q18	6	9000000882654	2.041121
Q18	7	1000000514109	1.866355
Q18	8	9000000337401	1.794990
Q18	9	1000000590377	1.633600
Q18	10	9000001107945	0.685863
Q19	1	1000000397928	21.825876
Q19	2	9000002809365	17.008338
Q19	3	1000000486582	16.254889
Q19	4	1000000179546	14.159105
Q19	5	1000000469862	13.168650
Q19	6	1000000389711	11.148908
Q19	7	3000020012109	3.780441
Q19	8	3000020004722	1.251886
Q19	9	3000020021604	1.154045
Q19	10	1000000537311	0.581639
Q20	1	9000000987511	23.181295
Q20	2	9000000831710	19.328693
Q20	3	1000000456656	18.621992
Q20	4	9000000170775	18.562901
Q20	5	1000000620395	18.343969
Q20	6	9000001099744	18.256315
Q20	7	3000020015470	18.237090
Q20	8	9000003297062	15.998615
Q20	9	9000000883282	14.446187
Q20	10	9000000925833	10.820909
Q21	1	3000010033024	25.167717
Q21	2	9000000473518	20.240510
Q21	3	3000010030791	12.637443
Q21	4	1000000626112	7.526141
Q21	5	3000020018435	7.065990
Q21	6	3000020021019	4.479647
Q21	7	9000001152652	4.363388
Q21	8	9000000434682	2.574135
Q21	9	3000020008174	2.290191
Q21	10	9000000721861	2.042191
Q23	1	3000020015990	11.596162
Q23	2	3000010030822	8.777811
Q23	3	9000001207029	6.695731
Q23	4	3000020010764	4.620039
Q23	5	3000020003055	3.631457
Q23	6	9000001107521	1.425579
Q23	7	3000010042556	1.373916
Q23	8	9000000966417	1.368417
Q23	9	3000020020235	0.480941
Q23	10	1000000514438	0.164071
Q24	1	1000000370947	8.127803
Q24	2	9000000643061	7.285265
Q24	3	9000000817630	6.829295
Q24	4	1000000252871	6.793490
Q24	5	3000010042556	6.494164
Q24	6	1000000709562	6.226360
Q24	7	3000010034524	5.480397
Q24	8	1000000448912	5.411708
Q24	9	9000002216268	5.373685
Q24	10	9000000809267	5.237634
Q25	1	9000000928394	18.451825
Q25	2	1000000549545	12.703620
Q25	3	3000020004064	10.480125
Q25	4	9000005501765	10.371561
Q25	5	3000020009874	8.922437
Q25	6	9000001207182	7.878912
Q25	7	9000001042154	5.420295
Q25	8	9000000133984	3.071786
Q25	9	3000010034587	2.441508
Q25	10	3000020018720	1.071883
Q26	1	9000000337401	10.403651
Q26	2	3000010029910	9.014383
Q26	3	9000000303400	8.722416
Q26	4	9000000809267	7.637860
Q26	5	1000000272293	7.524874
Q26	6	9000000876237	7.113935
