Q1	1	3000020010764	5.655158
Q1	2	3000020015788	5.311323
Q1	3	3000010042556	5.289418
Q1	4	9000000817630	5.112984
Q1	5	1000000490882	4.886469
Q1	6	3000020020070	4.861894
Q1	7	9000001207029	4.742715
Q1	8	3000020015990	4.564603
Q1	9	9000000975119	4.517000
Q1	10	3000010030822	4.514151
Q2	1	9000000095241	4.187399
Q2	2	9000000925361	4.108447
Q2	3	1000000470833	4.049682
Q2	4	3000020016046	4.038679
Q2	5	1000000513951	3.972723
Q2	6	3000020000718	3.946929
Q2	7	9000000181875	3.922401
Q2	8	3000010026143	3.906847
Q2	9	3000020004882	3.906735
Q2	10	1000000475185	3.886348
Q3	1	3000010033024	6.231897
Q3	2	1000000626112	4.373428
Q3	3	9000000890249	4.262404
Q3	4	3000020018435	4.209094
Q3	5	3000020012744	3.804814
Q3	6	9000001152652	2.212396
Q3	7	9000001086188	0.976040
Q3	8	9000000985383	0.664540
Q3	9	9000000473518	0.506509
Q4	1	3000020015251	4.540213
Q4	2	3000010024108	4.393680
Q4	3	1000000709562	4.132533
Q4	4	9000003314202	4.004550
Q4	5	9000002446773	3.978777
Q4	6	9000000973982	3.891800
Q4	7	9000000326462	3.873794
Q4	8	1000000448912	3.841132
Q4	9	3000020019407	3.727441
Q4	10	9000001129243	3.675710
Q5	1	9000000928831	5.070262
Q5	2	1000000435835	4.681283
Q5	3	3000020002678	4.421361
Q5	4	9000000874232	4.399898
Q5	5	3000020017982	3.638332
Q5	6	3000010036554	3.347448
Q5	7	9000002210045	3.345702
Q5	8	9000003314254	3.310533
Q6	1	9000000416386	4.638103
Q6	2	3000020011694	4.287570
Q6	3	1000000413455	4.118510
Q6	4	3000010031123	4.051630
Q6	5	1000000440516	4.021178
Q6	6	1000000441652	3.747777
Q6	7	9000000134494	3.702244
Q6	8	1000000397928	3.670937
Q6	9	1000000419767	3.612962
Q6	10	9000000809267	3.543863
Q7	1	1000000421574	4.190042
Q7	2	9000000961953	4.175642
Q7	3	1000000324420	4.144966
Q7	4	3000020020369	4.123179
Q7	5	9000001202368	4.115555
Q7	6	1000000473658	4.053731
Q7	7	9000003344943	4.046878
Q7	8	9000003303985	3.900107
Q7	9	9000001203728	3.779366
Q7	10	1000000592992	3.731821
Q8	1	9000005662131	5.510429
Q8	2	3000020011694	5.362913
Q8	3	1000000170888	5.318304
Q8	4	1000000244101	5.308334
Q8	5	9000000987511	5.197882
Q8	6	1000000615976	5.190844
Q8	7	9000000416386	5.184616
Q8	8	3000020015989	5.158192
Q8	9	1000000429469	5.132799
Q8	10	3000010025509	5.067007
Q9	1	9000005501765	5.643469
Q9	2	9000000928394	5.564092
Q9	3	3000020009874	5.414751
Q9	4	1000000549545	5.234013
Q9	5	1000000227349	4.876474
Q9	6	3000020004064	4.676690
Q9	7	9000001207182	4.528458
Q9	8	9000000133984	4.503017
Q9	9	3000020018720	2.383411
Q9	10	9000001042154	2.349860
Q10	1	9000005662131	6.108652
Q10	2	3000020010460	5.776792
Q10	3	3000020006424	5.748576
Q10	4	1000000617902	5.723689
Q10	5	3000020015989	5.646090
Q10	6	1000000615976	5.594940
Q10	7	1000000429469	5.356327
Q10	8	9000001072393	5.225822
Q10	9	1000000246696	5.180380
Q10	10	1000000328519	4.987213
Q11	1	9000000416386	4.934677
Q11	2	3000010040227	4.604104
Q11	3	9000000303891	4.539945
Q11	4	3000020004722	3.884489
Q11	5	9000005638391	3.724893
Q11	6	1000000486582	3.611927
Q11	7	1000000537311	3.287810
Q11	8	9000002809365	3.265165
Q12	1	1000000192322	5.569709
Q12	2	1000000488027	5.295706
Q12	3	3000010036554	5.065072
Q12	4	3000020011428	4.101089
Q12	5	9000000928831	4.034922
Q12	6	3000020017982	3.985911
Q12	7	3000020021002	3.931155
Q12	8	3000020002678	3.834442
Q12	9	9000001195418	3.833745
Q12	10	1000000482039	3.751264
Q13	1	3000020020070	3.443605
Q13	2	3000020014998	3.357378
Q13	3	1000000490882	3.300578
Q13	4	9000000966417	3.296124
Q13	5	9000001207493	3.247306
Q13	6	9000001135521	3.032910
Q13	7	3000020015788	2.980127
Q13	8	9000001041950	2.793685
Q13	9	3000020015279	2.725976
Q13	10	9000001135927	2.677644
Q14	1	1000000448912	6.188781
Q14	2	3000010024108	2.272876
Q14	3	3000020015251	1.697169
Q14	4	1000000447899	1.054394
Q14	5	3000010020731	0.921423
Q14	6	1000000171688	0.920091
Q14	7	9000001000715	0.848040
Q14	8	3000010037760	0.743879
Q15	1	9000001203728	4.436240
Q15	2	1000000324420	4.338184
Q15	3	1000000421574	4.332804
Q15	4	3000020020369	4.293110
Q15	5	1000000592992	4.274140
Q15	6	9000003303985	4.209907
Q15	7	9000000730242	3.995024
Q15	8	9000001202368	3.979156
Q15	9	9000000095074	3.967689
Q15	10	9000002809258	3.935186
Q16	1	3000020021019	1.212726
Q16	2	3000020012744	1.203005
Q17	1	9000001207029	5.476581
Q17	2	9000000817630	5.464109
Q17	3	3000020015788	5.408722
Q17	4	1000000514438	5.169924
Q17	5	9000002458077	5.169155
Q17	6	1000000490882	5.134332
Q17	7	3000020015990	5.064560
Q17	8	3000010042556	5.063847
Q17	9	3000020010764	5.052696
Q17	10	9000000975119	4.959781
Q18	1	9000000337401	4.404765
Q18	2	1000000514109	3.725122
Q18	3	3000010029910	3.691332
Q18	4	9000000303400	3.679137
Q18	5	9000000722154	3.640394
Q18	6	9000000876237	3.427466
Q18	7	9000000882654	3.323539
Q18	8	1000000430287	3.286063
Q18	9	9000001107945	3.181184
Q18	10	1000000446333	3.049004
Q19	1	1000000397928	6.645496
Q19	2	1000000389711	6.130737
Q19	3	1000000179546	5.860023
Q19	4	1000000486582	5.695277
Q19	5	9000002809365	5.234563
Q19	6	1000000469862	4.988925
Q19	7	9000000416386	4.633541
Q19	8	1000000537311	4.041421
Q19	9	3000010040227	3.793597
Q19	10	3000020012109	3.098336
Q20	1	9000000987511	6.086880
Q20	2	1000000456656	5.782043
Q20	3	9000000831710	5.506657
Q20	4	1000000620395	5.494873
Q20	5	9000000170775	4.723552
Q20	6	9000003297062	4.462385
Q20	7	9000001099744	4.273346
Q20	8	3000020015470	4.252966
Q20	9	3000020019359	4.171592
Q20	10	1000000500018	4.131465
Q21	1	9000000473518	6.447212
Q21	2	3000010033024	5.940041
Q21	3	3000010030791	5.302219
Q21	4	3000020018435	4.865211
Q21	5	1000000626112	4.789848
Q21	6	9000000434682	4.332611
Q21	7	3000020008174	4.270809
Q21	8	9000001152652	3.527599
Q21	9	3000020021019	1.848743
Q21	10	9000000721861	1.458648
Q23	1	3000020015788	5.323447
Q23	2	9000001207029	5.288329
Q23	3	9000000817630	5.080804
Q23	4	3000010042556	5.071889
Q23	5	9000000975119	4.948792
Q23	6	1000000514438	4.876953
Q23	7	3000020010764	4.853560
Q23	8	9000002458077	4.696492
Q23	9	1000000490882	4.680580
Q23	10	3000020020070	4.664287
Q24	1	1000000590377	5.244550
Q24	2	9000000722154	5.090279
Q24	3	9000000337401	5.012826
Q24	4	1000000446333	4.923229
Q24	5	1000000390705	4.922528
Q24	6	3000010027042	4.913786
Q24	7	1000000430287	4.900168
Q24	8	1000000272293	4.846288
Q24	9	9000000876237	4.791680
Q24	10	1000000370947	4.773841
Q25	1	3000020009874	5.787532
Q25	2	9000000928394	5.756354
Q25	3	1000000549545	5.532998
Q25	4	9000005501765	5.479460
Q25	5	1000000227349	5.113577
Q25	6	3000020004064	4.723209
Q25	7	9000000133984	4.464162
Q25	8	9000001207182	4.318475
Q25	9	9000001042154	2.719679
Q25	10	3000020018720	2.496134
Q26	1	9000000337401	5.539281
Q26	2	1000000240823	5.291142
Q26	3	9000000416386	5.193349
Q26	4	1000000324420	5.103573
Q26	5	9000005662131	5.077937
Q26	6	9000000303400	5.064963
Q26	7	9000000987511	5.031895
Q26	8	3000020011694	5.011302
Q26	9	1000000419767	4.995937
Q26	10	3000010029910	4.978233
Q27	1	1000000490882	4.264821
Q27	2	3000020015279	4.184499
Q27	3	9000002458077	3.905499
Q27	4	9000001041950	3.757324
Q27	5	9000000975119	3.742405
Q27	6	9000000817630	3.719046
Q27	7	9000001135521	3.717263
Q27	8	3000020014998	3.680097
Q27	9	3000020003055	3.635778
Q27	10	9000001207493	3.611346
Q28	1	9000002809258	3.277775
Q28	2	9000000134590	3.140080
Q30	1	9000002452279	5.438616
Q30	2	3000020006874	3.927501
Q30	3	3000010024108	3.924925
Q30	4	9000000326462	3.812502
Q30	5	1000000709562	3.751550
Q30	6	9000002446773	3.614806
Q30	7	3000020015251	3.442635
Q30	8	9000001987903	3.406842
Q30	9	9000001072104	3.391604
Q30	10	3000010037760	3.362801
Q31	1	3000020008174	6.568293
Q31	2	3000010033024	6.160803
Q31	3	1000000461819	5.827266
Q31	4	3000020017782	5.699226
Q31	5	9000000968197	5.650270
Q31	6	1000000452588	5.601995
Q31	7	1000000327239	5.535863
Q31	8	9000000721861	4.843180
Q31	9	9000000434682	4.807017
Q31	10	9000000802066	4.044516
Q32	1	9000000966417	4.219346
Q32	2	3000020015279	4.127722
Q32	3	3000020014998	4.002641
Q32	4	3000020020070	3.942777
Q32	5	3000010042556	3.889532
Q32	6	9000000817630	3.597152
Q32	7	1000000490882	3.578518
Q32	8	3000020010764	3.541937
Q32	9	9000005711683	3.529093
Q32	10	1000000514438	3.463760
Q33	1	1000000324420	5.314493
Q33	2	9000003303985	5.026329
Q33	3	9000000095074	4.955387
Q33	4	3000020020369	4.950139
Q33	5	1000000592992	4.915642
Q33	6	9000000961953	4.872655
Q33	7	1000000429973	4.593751
Q33	8	1000000426522	4.488103
Q33	9	9000000882550	4.450164
Q33	10	9000003281556	4.240998
Q34	1	1000000192322	4.211913
Q34	2	9000000928831	4.106934
Q34	3	3000020003605	3.999833
Q34	4	3000020016539	3.826004
Q34	5	1000000488027	3.712855
Q34	6	3000020021002	3.675020
Q34	7	9000001195418	3.673083
Q34	8	1000000482039	3.604469
Q34	9	1000000650931	3.596089
Q34	10	9000003314254	3.531518
