Q1	1	3000010042556	23.793413
Q1	2	9000000817630	21.046894
Q1	3	3000020015788	20.281622
Q1	4	3000020010764	20.246361
Q1	5	3000010030822	19.480490
Q1	6	3000020020070	18.918133
Q1	7	9000001207029	18.155794
Q1	8	3000020003055	18.005556
Q1	9	9000001135521	13.754857
Q1	10	9000001041950	10.187859
Q2	1	3000020004882	8.511801
Q2	2	3000020016046	7.147502
Q2	3	9000001099737	3.365134
Q2	4	3000020005833	2.894597
Q2	5	3000020006744	2.693680
Q2	6	9000000967335	2.331061
Q2	7	3000020007269	1.710719
Q2	8	1000000541007	1.680374
Q2	9	1000000475185	1.653826
Q2	10	3000010033290	1.473926
Q3	1	3000010033024	24.834697
Q3	2	3000020017782	22.515506
Q3	3	9000000968197	22.504562
Q3	4	1000000452588	22.251701
Q3	5	1000000327239	20.996874
Q3	6	9000000802066	19.193024
Q3	7	1000000626112	14.827087
Q3	8	9000000890249	13.652130
Q3	9	3000020018435	13.309300
Q3	10	3000020012744	12.781197
Q4	1	9000000326462	13.767380
Q4	2	9000002452279	13.514763
Q4	3	9000001195485	5.251188
Q4	4	9000000170628	5.214782
Q4	5	9000002446773	0.007646
Q6	1	9000000416386	8.784925
Q6	2	3000020011694	7.837153
Q6	3	3000010031123	7.643836
Q6	4	9000000985575	7.617313
Q6	5	1000000440516	7.588767
Q6	6	9000000099388	7.459113
Q6	7	1000000413455	7.344183
Q6	8	3000010026691	7.015152
Q6	9	1000000441652	6.968820
Q6	10	9000000813346	6.957874
Q7	1	9000003344943	8.311507
Q7	2	9000000961953	8.178354
Q7	3	9000001202368	8.056746
Q7	4	1000000324420	8.022488
Q7	5	9000001136478	7.980497
Q7	6	9000003303985	7.947194
Q7	7	1000000421574	7.828345
Q7	8	3000020020369	7.655429
Q7	9	9000001203728	7.466903
Q7	10	9000000095074	7.364757
Q8	1	2000000285030	6.948237
Q8	2	1000000244101	6.934652
Q8	3	9000000416386	6.806199
Q8	4	1000000240823	6.420466
Q8	5	1000000324420	6.384367
Q8	6	1000000709562	6.234374
Q8	7	3000010033024	6.085530
Q8	8	1000000490882	5.920814
Q8	9	9000005816257	5.814410
Q8	10	9000001192906	5.762095
Q9	1	9000000928394	23.989760
Q9	2	9000005501765	23.834198
Q9	3	1000000549545	21.317779
Q9	4	9000001207182	19.114053
Q9	5	9000001042154	10.273872
Q9	6	3000020018720	7.223168
Q9	7	3000010034587	1.711906
Q9	8	3000020009874	1.051171
Q9	9	1000000227349	0.986487
Q9	10	3000020004064	0.978410
Q10	1	9000005662131	23.409047
Q10	2	1000000615976	23.068508
Q10	3	3000020010460	21.442247
Q10	4	9000005542317	20.035537
Q10	5	1000000244101	19.403828
Q10	6	3000020015989	17.379230
Q10	7	9000001200899	16.884700
Q10	8	1000000617902	16.763110
Q10	9	1000000328519	13.736356
Q10	10	3000020006424	13.471152
Q11	1	9000000416386	24.160004
Q11	2	3000010040227	23.368825
Q11	3	9000005638391	17.510859
Q11	4	3000020012109	12.455791
Q11	5	3000020004722	9.729853
Q11	6	9000000099388	7.384235
Q11	7	9000000985575	3.678103
Q11	8	1000000486582	3.297943
Q11	9	1000000469862	2.965867
Q11	10	1000000441652	0.147063
