Q1	3000020010764	1
Q1	9000003327667	1
Q1	9000001207493	1
Q1	1000000514438	1
Q1	9000001135521	1
Q1	9000000817630	1
Q1	9000001207029	1
Q1	1000000490882	1
Q1	9000001041950	1
Q1	3000020014998	1
Q1	9000001135927	1
Q1	9000000975119	1
Q1	3000020020070	1
Q1	3000020015279	1
Q1	3000010042556	1
Q2	1000000536612	1
Q2	3000020004882	1
Q2	3000020006744	1
Q2	3000010025509	1
Q2	1000000470833	1
Q2	9000002456884	1
Q2	1000001010045	1
Q2	3000020000718	1
Q2	3000020016046	1
Q2	9000001099737	1
Q2	9000000925361	1
Q2	1000000475185	1
Q2	1000000541007	1
Q2	9000000095241	1
Q2	3000010033290	1
Q2	4000001083618	1
Q2	3000010026143	1
Q3	9000000961953	1
Q3	9000000730242	1
Q3	9000003303985	1
Q3	1000000429973	1
Q3	1000000324420	1
Q3	9000000134590	1
Q3	9000001203728	1
Q3	3000020020369	1
Q3	1000000592992	1
Q3	9000003344943	1
Q3	1000000473658	1
Q3	9000001202368	1
Q3	9000003281556	1
Q3	1000000421574	1
Q3	9000001136478	1
Q3	1000000427730	1
Q4	3000020015788	1
Q4	9000001136452	1
Q4	3000020015486	1
Q4	9000001152735	1
Q4	9000000416386	1
Q4	1000000514438	1
Q4	9000000987511	1
Q4	3000020003605	1
Q4	3000020011694	1
Q4	9000001207029	1
Q4	3000020015989	1
Q4	3000010027042	1
Q4	9000000967965	1
Q4	2000000285030	1
Q4	9000000973982	1
Q4	9000005662131	1
Q4	1000000170888	1
Q5	3000020006874	1
Q5	1000000448912	1
Q5	9000002216268	1
Q5	9000002452279	1
Q5	1000000447899	1
Q5	9000002446773	1
Q5	3000020019407	1
Q5	3000020015251	1
Q5	9000003314202	1
Q5	3000010020731	1
Q5	3000010024108	1
Q5	1000000709562	1
Q5	9000000326462	1
Q5	9000000973982	1
Q5	9000001072104	1
Q6	9000001086188	1
Q6	3000020018435	1
Q6	3000020008174	1
Q6	3000020017782	1
Q6	9000000890249	1
Q6	9000001152652	1
Q6	9000000985383	1
Q6	3000020012744	1
Q6	1000000626112	1
Q6	9000000473518	1
Q7	3000020011428	1
Q7	3000020019413	1
Q7	3000020003605	1
Q7	1000000430754	1
Q7	3000020017982	1
Q7	9000000928831	1
Q7	3000010036554	1
Q7	3000020002678	1
Q7	3000020018320	1
Q7	2000000285030	1
Q7	9000002210045	1
Q7	1000000435835	1
Q7	9000003314254	1
Q7	9000000874232	1
Q8	9000000928394	1
Q8	9000000133984	1
Q8	1000000227349	1
Q8	9000001207182	1
Q8	3000020009874	1
Q8	9000000914618	1
Q8	9000005501765	1
Q8	3000020018720	1
Q8	9000001042154	1
Q8	1000000549545	1
Q8	3000020004064	1
Q9	1000000328519	1
Q9	1000000246696	1
Q9	1000000617902	1
Q9	9000001072393	1
