Q1	1000000490882	0
Q1	3000010030822	0
Q1	3000010042556	0
Q1	3000020003055	0
Q1	3000020010764	0
Q1	3000020015788	0
Q1	3000020015990	0
Q1	3000020020070	0
Q1	3000020020235	0
Q1	9000000817630	0
Q1	9000000975119	0
Q1	9000001041950	0
Q1	9000001207029	0
Q2	1000000470833	0
Q2	1000000475185	0
Q2	1000000513951	0
Q2	1000000536612	0
Q2	1000000541007	0
Q2	3000010022207	0
Q2	3000010026143	0
Q2	3000010033057	0
Q2	3000020000718	0
Q2	3000020004882	0
Q2	3000020006744	0
Q2	3000020016046	0
Q2	9000000095241	0
Q2	9000000181875	0
Q2	9000000925361	0
Q3	1000000626112	0
Q3	3000010033024	0
Q3	3000020008174	0
Q3	3000020012744	0
Q3	3000020017782	0
Q3	3000020018435	0
Q3	9000000434682	0
Q3	9000000473518	0
Q3	9000000890249	0
Q3	9000000985383	0
Q3	9000001086188	0
Q3	9000001152652	0
Q4	1000000308502	0
Q4	1000000448912	0
Q4	1000000709562	0
Q4	3000010020731	0
Q4	3000010024108	0
Q4	3000020015251	0
Q4	3000020019407	0
Q4	9000000326462	0
Q4	9000000973982	0
Q4	9000001039894	0
Q4	9000001072104	0
Q4	9000001129243	0
Q4	9000002216268	0
Q4	9000002446773	0
Q4	9000002452279	0
Q4	9000003314202	0
Q5	1000000430754	0
Q5	1000000435835	0
Q5	2000000285030	0
Q5	3000010036554	0
Q5	3000020002678	0
Q5	3000020003605	0
Q5	3000020011428	0
Q5	3000020017982	0
Q5	3000020018320	0
Q5	3000020019413	0
Q5	9000000874232	0
Q5	9000000928831	0
Q5	9000002210045	0
Q5	9000003314254	0
Q6	1000000397928	0
Q6	1000000413455	0
Q6	1000000419767	0
Q6	1000000440516	0
Q6	1000000441652	0
Q6	1000000503956	0
Q6	3000010031123	0
Q6	3000010040227	0
Q6	3000020011694	0
Q6	3000020012109	0
Q6	9000000099388	0
Q6	9000000134494	0
Q6	9000000303891	0
Q6	9000000416386	0
Q6	9000000809267	0
Q6	9000000985575	0
Q7	1000000324420	0
Q7	1000000421574	0
Q7	1000000427730	0
Q7	1000000429973	0
Q7	1000000473658	0
Q7	1000000592992	0
Q7	3000020004772	0
Q7	3000020020369	0
Q7	9000000134590	0
Q7	9000000730242	0
Q7	9000000961953	0
Q7	9000001202368	0
Q7	9000001203728	0
Q7	9000003303985	0
Q7	9000003344943	0
Q8	1000000170888	0
Q8	1000000244101	0
Q8	1000000429469	0
Q8	1000000615976	0
Q8	3000010025509	0
Q8	3000010027042	0
Q8	3000010029869	0
Q8	3000020003605	0
Q8	3000020011694	0
Q8	3000020015989	0
Q8	9000000416386	0
Q8	9000000987511	0
Q8	9000001136452	0
Q8	9000001152735	0
Q8	9000001207029	0
Q8	9000002456808	0
Q8	9000002747094	0
Q8	9000003127934	0
Q8	9000003360645	0
Q8	9000003364468	0
Q8	9000005607117	0
Q8	9000005662131	0
Q8	9000007586541	0
Q9	1000000227349	0
Q9	1000000549545	0
Q9	3000020004064	0
Q9	3000020009874	0
Q9	3000020018720	0
Q9	9000000133984	0
Q9	9000000914618	0
Q9	9000000928394	0
Q9	9000001042154	0
Q9	9000001207182	0
Q9	9000005501765	0
Q10	1000000244101	0
Q10	1000000246696	0
Q10	1000000328519	0
Q10	1000000429469	0
Q10	1000000615976	0
Q10	1000000617902	0
Q10	3000020006424	0
Q10	3000020010460	0
Q10	3000020015989	0
Q10	9000001072393	0
Q10	9000005542317	0
Q10	9000005662131	0
Q11	1000000413455	0
Q11	1000000441652	0
Q11	1000000486582	0
Q11	1000000501562	0
Q11	1000000537311	0
Q11	3000010040227	0
Q11	3000020000695	0
Q11	3000020004722	0
Q11	3000020012109	0
Q11	9000000099388	0
Q11	9000000303891	0
Q11	9000000416386	0
Q11	9000000809267	0
Q11	9000000985172	0
Q11	9000000985575	0
Q11	9000002809365	0
Q11	9000005638391	0
Q12	1000000192322	0
Q12	1000000482039	0
Q12	1000000488027	0
Q12	3000010036554	0
Q12	3000020002678	0
Q12	3000020011428	0
Q12	3000020017982	0
Q12	3000020018320	0
Q12	3000020019413	0
Q12	3000020021002	0
Q12	9000000928831	0
Q12	9000001043095	0
Q12	9000001195418	0
Q13	1000000490882	0
Q13	3000020014998	0
Q13	3000020015279	0
Q13	3000020015788	0
Q13	3000020020070	0
Q13	9000000966417	0
Q13	9000001041950	0
Q13	9000001135521	0
Q13	9000001135927	0
Q13	9000001207029	0
Q13	9000001207493	0
Q14	1000000171688	0
Q14	1000000447899	0
Q14	1000000448912	0
Q14	3000010020731	0
Q14	3000010024108	0
Q14	3000010029875	0
Q14	3000010037760	0
Q14	3000020006874	0
Q14	3000020015251	0
Q14	3000020019407	0
Q14	9000001000715	0
Q15	1000000324420	0
Q15	1000000421574	0
Q15	1000000429973	0
Q15	1000000567644	0
Q15	1000000592992	0
Q15	3000020020369	0
Q15	9000000095074	0
Q15	9000000730242	0
Q15	9000000961953	0
Q15	9000000966992	0
Q15	9000001042070	0
Q15	9000001202368	0
Q15	9000001203728	0
Q15	9000002809258	0
Q15	9000003303985	0
Q15	9000003344943	0
Q16	1000000461819	0
Q16	1000000626112	0
Q16	3000020012744	0
Q16	3000020018435	0
Q16	3000020021019	0
Q16	9000000434682	0
Q16	9000000890249	0
Q16	9000000985383	0
Q16	9000001086188	0
Q16	9000001152652	0
Q17	1000000490882	0
Q17	1000000514438	0
Q17	3000010042556	0
Q17	3000020010764	0
Q17	3000020014998	0
Q17	3000020015279	0
Q17	3000020015784	0
Q17	3000020015788	0
Q17	3000020015990	0
Q17	9000000817630	0
Q17	9000000975119	0
Q17	9000001135521	0
Q17	9000001136452	0
Q17	9000001207029	0
Q17	9000002458077	0
Q18	1000000430287	0
Q18	1000000446333	0
Q18	1000000514109	0
Q18	1000000590377	0
Q18	3000010029910	0
Q18	9000000303400	0
Q18	9000000337401	0
Q18	9000000722154	0
Q18	9000000876237	0
Q18	9000000882654	0
Q18	9000001107945	0
Q19	1000000179546	0
Q19	1000000389711	0
Q19	1000000397928	0
Q19	1000000469862	0
Q19	1000000486582	0
Q19	1000000501562	0
Q19	1000000537311	0
Q19	3000010040227	0
Q19	3000020012109	0
Q19	9000000099388	0
Q19	9000000416386	0
Q19	9000002809365	0
Q20	1000000456656	0
Q20	1000000500018	0
Q20	1000000620395	0
Q20	3000020015470	0
Q20	3000020019359	0
Q20	9000000170775	0
Q20	9000000831710	0
Q20	9000000987511	0
Q20	9000001099744	0
Q20	9000003297062	0
Q21	1000000626112	0
Q21	3000010030791	0
Q21	3000010033024	0
Q21	3000020008174	0
Q21	3000020018435	0
Q21	3000020021019	0
Q21	9000000434682	0
Q21	9000000473518	0
